,title,artist,winner,year
0,Nel Blu Dipinto Di Blu (Volare),Domenico Modugno,1,1958
0,Catch A Falling Star,Perry Como,0,1958
1,Witchcraft (Single),Frank Sinatra,0,1958
2,The Chipmunk Song,David Seville And The Chipmunks,0,1958
3,Fever (Single),Peggy Lee,0,1958
0,Mack The Knife,Bobby Darin,1,1959
0,The Three Bells,The Browns,0,1959
1,Like Young (Single),Andre Previn,0,1959
2,High Hopes (Single),Frank Sinatra,0,1959
3,A Fool Such As I (Single),Elvis Presley,0,1959
0,The Theme From A Summer Place,Percy Faith & His Orchestra,1,1960
0,Nice 'N Easy (Single),Frank Sinatra,0,1960
1,Mack The Knife (Single),Ella Fitzgerald,0,1960
2,Georgia On My Mind (Single),Ray Charles,0,1960
3,Are You Lonesome Tonight? (Single),Elvis Presley,0,1960
0,Moon River,Henry Mancini,1,1961
0,Up A Lazy River,Si Zentner,0,1961
1,The Second Time Around (Single),Frank Sinatra,0,1961
2,Take Five,Dave Brubeck,0,1961
3,Big Bad John (Single),Jimmy Dean,0,1961
0,I Left My Heart In San Francisco,Tony Bennett,1,1962
0,What Kind Of Fool Am I (Single),Sammy Davis Jr.,0,1962
1,Ramblin' Rose (Single),"Nat ""King"" Cole",0,1962
2,I Can't Stop Loving You (Single),Ray Charles,0,1962
3,Fly Me To The Moon Bossa Nova (Single),Joe Harnell And His Orchestra,0,1962
4,Desafinado (Single),Stan Getz And Charlie Byrd,0,1962
0,Days Of Wine And Roses,Henry Mancini,1,1963
0,Wives And Lovers (Single),Jack Jones,0,1963
1,I Wanna Be Around (Single),Tony Bennett,0,1963
2,Happy Days Are Here Again (Single),Barbra Streisand,0,1963
3,Dominique (Single),Soeur Sourire,0,1963
0,The Girl From Ipanema,Stan Getz & Astrud Gilberto,1,1964
0,People (Single),Barbra Streisand,0,1964
1,I Want To Hold Your Hand,The Beatles,0,1964
2,"Hello, Dolly! (Single)",Louis Armstrong,0,1964
3,Downtown (Single),Petula Clark,0,1964
0,A Taste Of Honey,Herb Alpert And The Tijuana Brass,1,1965
0,Yesterday (Single),The Beatles,0,1965
1,"The Shadow Of Your Smile (Love Theme From \""The Sandpiper\"") (Single)",Tony Bennett,0,1965
2,"The \""In\"" Crowd (Single)",Ramsey Lewis Trio,0,1965
3,King Of The Road (Single),Roger Miller,0,1965
0,Strangers In The Night,Frank Sinatra,1,1966
0,Winchester Cathedral (Single),New Vaudeville Band,0,1966
1,What Now My Love (Single),Herb Alpert And The Tijuana Brass,0,1966
2,"Monday, Monday (Single)",Mamas And The Papas,0,1966
3,Almost Persuaded (Single),David Houston,0,1966
0,"Up, Up And Away",5th Dimension,1,1967
0,Somethin' Stupid (Single),Nancy Sinatra And Frank Sinatra,0,1967
1,Ode To Billie Joe (Single),Bobbie Gentry,0,1967
2,My Cup Runneth Over (Track),Ed Ames,0,1967
3,By The Time I Get To Phoenix,Glen Campbell,0,1967
0,Mrs. Robinson,Simon And Garfunkel,1,1968
0,Wichita Lineman,Glen Campbell,0,1968
1,Honey,Bobby Goldsboro,0,1968
2,Hey Jude,The Beatles,0,1968
3,Harper Valley P.T.A. (Single),Jeannie C. Riley,0,1968
0,Aquarius/Let The Sunshine In (The Flesh Failures),5th Dimension,1,1969
0,Spinning Wheel (Single),"Blood, Sweat And Tears",0,1969
1,Love Theme From Romeo And Juliet,Henry Mancini,0,1969
2,Is That All There Is?,Peggy Lee,0,1969
3,A Boy Named Sue,Johnny Cash,0,1969
0,Bridge Over Troubled Water,Simon And Garfunkel,1,1970
0,Let It Be,The Beatles,0,1970
1,Fire And Rain (Single),James Taylor,0,1970
2,Everything Is Beautiful (Single),Ray Stevens,0,1970
3,Close To You,Carpenters,0,1970
0,It's Too Late,Carole King,1,1971
0,You've Got A Friend (Single),James Taylor,0,1971
1,Theme From Shaft (Single),Isaac Hayes,0,1971
2,My Sweet Lord (Single),George Harrison,0,1971
3,Joy To The World (Single),Three Dog Night,0,1971
0,The First Time Ever I Saw Your Face,Roberta Flack,1,1972
0,Without You (Single),Nilsson,0,1972
1,Song Sung Blue (Single),Neil Diamond,0,1972
2,American Pie (Single),Don McLean,0,1972
3,Alone Again (Naturally) (Single),Gilbert O'Sullivan,0,1972
0,Killing Me Softly With His Song,Roberta Flack,1,1973
0,You're So Vain (Single),Carly Simon,0,1973
1,You Are The Sunshine Of My Life (Single),Stevie Wonder,0,1973
2,Behind Closed Doors (Single),Charlie Rich,0,1973
3,"Bad, Bad Leroy Brown (Single)",Jim Croce,0,1973
0,I Honestly Love You,Olivia Newton-John,1,1974
0,Midnight At The Oasis (Single),Maria Muldaur,0,1974
1,Help Me (Single),Joni Mitchell,0,1974
2,Feel Like Makin' Love (Single),Roberta Flack,0,1974
3,Don't Let The Sun Go Down On Me (Single),Elton John,0,1974
0,Love Will Keep Us Together,Captain & Tennille,1,1975
0,Rhinestone Cowboy (Single),Glen Campbell,0,1975
1,Mandy (Single),Barry Manilow,0,1975
2,Lyin' Eyes (Single),Eagles,0,1975
3,At Seventeen (Single),Janis Ian,0,1975
0,This Masquerade,George Benson,1,1976
0,If You Leave Me Now (Single),Chicago,0,1976
1,I Write The Songs (Single),Barry Manilow,0,1976
2,Afternoon Delight,Starland Vocal Band,0,1976
3,50 Ways To Leave Your Lover (Single),Paul Simon,0,1976
0,Hotel California,Eagles,1,1977
0,You Light Up My Life (Single),Debby Boone,0,1977
1,Love Theme From A Star Is Born (Evergreen),Barbra Streisand,0,1977
2,Don't It Make My Brown Eyes Blue (Single),Crystal Gayle,0,1977
3,Blue Bayou (Single),Linda Ronstadt,0,1977
0,Just The Way You Are,Billy Joel,1,1978
0,You Needed Me (Single),Anne Murray,0,1978
1,Stayin' Alive (Single),Bee Gees,0,1978
2,Feels So Good (Single),Chuck Mangione,0,1978
3,Baker Street (Single),Gerry Rafferty,0,1978
0,What A Fool Believes,The Doobie Brothers,1,1979
0,You Don't Bring Me Flowers,Barbra Streisand And Neil Diamond,0,1979
1,The Gambler (Single),Kenny Rogers,0,1979
2,I Will Survive (Single),Gloria Gaynor,0,1979
3,After The Love Has Gone,"Earth, Wind & Fire",0,1979
0,Sailing,Christopher Cross,1,1980
0,Woman In Love (Single),Barbra Streisand,0,1980
1,"Theme From New York, New York",Frank Sinatra,0,1980
2,The Rose (Single),Bette Midler,0,1980
3,Lady (Single),Kenny Rogers,0,1980
0,Bette Davis Eyes,Kim Carnes,1,1981
0,Just The Two Of Us,Grover Washington Jr. With Bill Withers,0,1981
1,Endless Love (Single),Diana Ross And Lionel Richie,0,1981
2,Arthur's Theme (Best That You Can Do),Christopher Cross,0,1981
3,(Just Like) Starting Over (Single),"John Lennon, Yoko Ono",0,1981
0,Rosanna,Toto,1,1982
0,Steppin' Out (Single),Joe Jackson,0,1982
